"","CTname","X.1","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname","ï..CENSUS_YEAR","GEO_CODE..POR.","GEO_LEVEL","GNR","DATA_QUALITY_FLAG","ALT_GEO_CODE","DIM..Household.type.including.census.family.structure..11.","a","Notes..Household.type.including.census.family.structure..11.","Dim..Household.income.statistics..3...Member.ID...1...Total...Household.income.statistics..Note..3.","Dim..Household.income.statistics..3...Member.ID...2...Median.total.income.of.households....","Dim..Household.income.statistics..3...Member.ID...3...Median.after.tax.income.of.households...."
"74",163.07,933,"V4C3H5",244,47565,5915,933,59003,"V4C",59152157,1,49.167255,-122.893035,0,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.07,2,2.5,0,933016307,"Census family households",2,NA,"1220","94251","82688"
"75",163.07,934,"V4C3H5",244,45379,5915,933,59003,"V4C",59152160,1,49.16728,-122.900942,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.07,2,2.5,0,933016307,"Census family households",2,NA,"1220","94251","82688"
"76",163.07,932,"V4C3E4",243,55196,5915,933,59003,"V4C",59152145,3,49.164523,-122.906272,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.07,2,2.5,0,933016307,"Census family households",2,NA,"1220","94251","82688"
"77",163.08,943,"V4C5S6",250,74369,5915,933,59003,"V4C",59152151,4,49.176054,-122.90284,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.08,2,3,0,933016308,"Census family households",2,NA,"1065","99584","86272"
"78",170.03,910,"V4B3W8",225,119233,5915,933,59023,"V4B",59152594,1,49.029619,-122.805685,1,59,7,"White Rock","C",4,1,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330170.03,2,4.8,0,933017003,"Census family households",2,NA,"975","75072","66381"
"79",170.03,901,"V4B2B3",220,100571,5915,933,59023,"V4B",59152624,7,49.025151,-122.808268,1,59,7,"White Rock","C",4,1,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330170.03,2,4.8,0,933017003,"Census family households",2,NA,"975","75072","66381"
"80",170.03,919,"V4B5L4",231,109175,5915,933,59023,"V4B",59152593,0,49.029024,-122.804809,0,59,7,"White Rock","C",4,1,20,9959,0,0,3,3,"WHITE ROCK","K","K",19990701,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330170.03,2,4.8,0,933017003,"Census family households",2,NA,"975","75072","66381"
"81",170.03,918,"V4B5L4",231,112091,5915,933,59023,"V4B",59152592,0,49.029046,-122.802735,1,59,7,"White Rock","C",4,1,20,9959,0,0,3,3,"WHITE ROCK","K","K",19990701,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330170.03,2,4.8,0,933017003,"Census family households",2,NA,"975","75072","66381"
"82",170.03,909,"V4B3V5",224,118488,5915,933,59023,"V4B",59152594,1,49.028876,-122.806786,1,59,7,"White Rock","C",4,1,20,9959,1021,2,1,1,"WHITE ROCK","B","B",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330170.03,2,4.8,0,933017003,"Census family households",2,NA,"975","75072","66381"
"83",170.03,917,"V4B5G6",230,113137,5915,933,59023,"V4B",59152624,1,49.027056,-122.808348,1,59,7,"White Rock","C",4,1,20,9959,1021,2,2,1,"WHITE ROCK","B","B",19840301,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330170.03,2,4.8,0,933017003,"Census family households",2,NA,"975","75072","66381"
"84",170.04,904,"V4B2Y8",222,117914,5915,933,59023,"V4B",59152608,2,49.029678,-122.844835,0,59,7,"White Rock","C",4,1,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330170.04,2,7.9,0,933017004,"Census family households",2,NA,"1460","111488","94592"
"85",170.04,916,"V4B5E1",229,87287,5915,933,59023,"V4B",59152606,7,49.028463,-122.845522,1,59,7,"White Rock","C",4,1,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330170.04,2,7.9,0,933017004,"Census family households",2,NA,"1460","111488","94592"
"86",170.04,915,"V4B5E1",229,87167,5915,933,59023,"V4B",59152606,7,49.027707,-122.845538,0,59,7,"White Rock","C",4,1,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330170.04,2,7.9,0,933017004,"Census family households",2,NA,"1460","111488","94592"
"87",170.04,905,"V4B2Y8",222,87295,5915,933,59023,"V4B",59152608,2,49.029672,-122.840825,1,59,7,"White Rock","C",4,1,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330170.04,2,7.9,0,933017004,"Census family households",2,NA,"1460","111488","94592"
"88",181.03,703,"V3X3L6",200,111464,5915,933,59023,"V3X",59152638,4,49.049266,-122.875008,0,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",19961001,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.03,2,3.1,0,933018103,"Census family households",2,NA,"1480","125838","105062"
"89",181.03,882,"V4A3E9",208,117185,5915,933,59023,"V4A",59152693,22,49.052266,-122.883905,1,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.03,2,3.1,0,933018103,"Census family households",2,NA,"1480","125838","105062"
"90",181.03,853,"V3X3R1",202,86835,5915,933,59023,"V3X",59152643,3,49.050741,-122.838771,0,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",20020801,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.03,2,3.1,0,933018103,"Census family households",2,NA,"1480","125838","105062"
"91",181.03,818,"V3X3R1",202,86838,5915,933,59023,"V3X",59152644,3,49.058872,-122.841396,0,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",20020801,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.03,2,3.1,0,933018103,"Census family households",2,NA,"1480","125838","105062"
"92",181.03,842,"V3X3R1",202,87200,5915,933,59023,"V3X",59152644,1,49.064315,-122.840219,1,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",20020801,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.03,2,3.1,0,933018103,"Census family households",2,NA,"1480","125838","105062"
"93",181.03,881,"V4A3E9",208,109536,5915,933,59023,"V4A",59152693,29,49.051215,-122.883426,0,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.03,2,3.1,0,933018103,"Census family households",2,NA,"1480","125838","105062"
"94",181.03,799,"V3X3R1",202,86538,5915,933,59023,"V3X",59152644,2,49.061455,-122.839926,0,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",20020801,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.03,2,3.1,0,933018103,"Census family households",2,NA,"1480","125838","105062"
"95",181.03,711,"V3X3L6",200,100529,5915,933,59023,"V3X",59152637,3,49.046631,-122.872925,1,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",19961001,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.03,2,3.1,0,933018103,"Census family households",2,NA,"1480","125838","105062"
"96",181.03,839,"V3X3R1",202,86834,5915,933,59023,"V3X",59152643,2,49.048994,-122.844358,0,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",20020801,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.03,2,3.1,0,933018103,"Census family households",2,NA,"1480","125838","105062"
"97",181.03,1073,"V4P1W3",308,108801,5915,933,59023,"V4P",59152642,3,49.057057,-122.848761,1,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19920201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.03,2,3.1,0,933018103,"Census family households",2,NA,"1480","125838","105062"
"98",181.05,875,"V4A1T8",206,102495,5915,933,59023,"V4A",59152662,1,49.033214,-122.797833,0,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.05,2,4.5,0,933018105,"Census family households",2,NA,"2105","81818","71339"
"99",181.05,885,"V4A4W1",210,102300,5915,933,59023,"V4A",59152664,6,49.033151,-122.788806,1,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.05,2,4.5,0,933018105,"Census family households",2,NA,"2105","81818","71339"
"100",181.05,351,"V3S0H6",77,110908,5915,933,59023,"V3S",59152666,1,49.038954,-122.790248,1,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.05,2,4.5,0,933018105,"Census family households",2,NA,"2105","81818","71339"
"101",181.05,886,"V4A5A3",211,112194,5915,933,59023,"V4A",59152666,1,49.040832,-122.787668,1,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.05,2,4.5,0,933018105,"Census family households",2,NA,"2105","81818","71339"
"102",181.05,343,"V3S0H4",76,113448,5915,933,59023,"V3S",59152666,1,49.038954,-122.790248,1,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.05,2,4.5,0,933018105,"Census family households",2,NA,"2105","81818","71339"
"103",181.05,883,"V4A4T7",209,109935,5915,933,59023,"V4A",59152665,1,49.037053,-122.790539,1,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.05,2,4.5,0,933018105,"Census family households",2,NA,"2105","81818","71339"
"104",181.05,876,"V4A1T8",206,113428,5915,933,59023,"V4A",59152662,1,49.033237,-122.800601,1,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.05,2,4.5,0,933018105,"Census family households",2,NA,"2105","81818","71339"
"105",181.05,884,"V4A4T7",209,102283,5915,933,59023,"V4A",59152665,1,49.037956,-122.790543,0,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.05,2,4.5,0,933018105,"Census family households",2,NA,"2105","81818","71339"
"106",181.08,874,"V4A1M5",205,103872,5915,933,59023,"V4A",59152620,5,49.030485,-122.8577,1,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.08,2,2.9,0,933018108,"Census family households",2,NA,"785","119552","101248"
"107",181.08,887,"V4A6A4",212,87034,5915,933,59023,"V4A",59152609,1,49.029937,-122.853274,1,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.08,2,2.9,0,933018108,"Census family households",2,NA,"785","119552","101248"
"108",181.09,867,"V3X3R1",202,86571,5915,933,59023,"V3X",59152607,2,49.033977,-122.839381,0,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",20020801,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.09,2,4.3,0,933018109,"Census family households",2,NA,"1815","114464","97081"
"109",181.09,827,"V3X3R1",202,87204,5915,933,59023,"V3X",59152692,2,49.036782,-122.840624,0,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",20020801,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.09,2,4.3,0,933018109,"Census family households",2,NA,"1815","114464","97081"
"110",181.09,877,"V4A1W5",219,103972,5915,933,59023,"V4A",59152692,1,49.035135,-122.844749,1,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.09,2,4.3,0,933018109,"Census family households",2,NA,"1815","114464","97081"
"111",181.09,888,"V4A6P9",213,111866,5915,933,59023,"V4A",59152611,4,49.033789,-122.856793,1,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.09,2,4.3,0,933018109,"Census family households",2,NA,"1815","114464","97081"
"112",181.09,878,"V4A1W5",219,103975,5915,933,59023,"V4A",59152692,4,49.035111,-122.839641,0,59,4,"Surrey","C",4,1,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.09,2,4.3,0,933018109,"Census family households",2,NA,"1815","114464","97081"
"113",181.09,803,"V3X3R1",202,86839,5915,933,59023,"V3X",59152691,2,49.042882,-122.850242,0,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",20020801,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.09,2,4.3,0,933018109,"Census family households",2,NA,"1815","114464","97081"
"114",181.09,860,"V3X3R1",202,86612,5915,933,59023,"V3X",59152607,1,49.033172,-122.843738,0,59,4,"Surrey","C",4,1,20,9959,1021,2,2,1,"SURREY","A","A",20020801,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330181.09,2,4.3,0,933018109,"Census family households",2,NA,"1815","114464","97081"
"115",182.01,373,"V3S0L5",78,86662,5915,933,59023,"V3S",59152322,11,49.064134,-122.735068,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"116",182.01,361,"V3S0L5",78,86617,5915,933,59023,"V3S",59152323,2,49.099422,-122.729047,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"117",182.01,378,"V3S0L5",78,111500,5915,933,59023,"V3S",59152340,7,49.089626,-122.693073,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"118",182.01,364,"V3S0L5",78,119143,5915,933,59023,"V3S",59152322,5,49.07518,-122.751339,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"119",182.01,363,"V3S0L5",78,116965,5915,933,59023,"V3S",59152340,6,49.085891,-122.696064,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"120",182.01,380,"V3S0L5",78,109309,5915,933,59023,"V3S",59152340,3,49.096408,-122.705716,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"121",182.01,355,"V3S0L5",78,136935,5915,933,59024,"V3S",59152323,5,49.097366,-122.712549,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",20010201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"122",182.01,382,"V3S0L5",78,108211,5915,933,59023,"V3S",59152322,11,49.064192,-122.724565,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"123",182.01,337,"V3S0G5",75,114423,5915,933,59023,"V3S",59152687,7,49.064145,-122.768055,1,59,4,"Surrey","C",4,1,20,9959,9959,3,1,1,"SURREY","A","A",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"124",182.01,457,"V3S8E7",98,103924,5915,933,59023,"V3S",59152322,2,49.096138,-122.74654,0,59,4,"Surrey","C",4,1,20,9959,9959,3,2,4,"SURREY","H","H",19920201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"125",182.01,365,"V3S0L5",78,119155,5915,933,59023,"V3S",59152340,16,49.080308,-122.70748,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"126",182.01,360,"V3S0L5",78,108206,5915,933,59023,"V3S",59152322,2,49.096138,-122.74654,0,59,4,"Surrey","C",4,1,20,9959,9959,3,2,4,"SURREY","H","H",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"127",182.01,450,"V3S8E7",98,48891,5915,933,59024,"V3S",59152291,27,49.104262,-122.757095,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"128",182.01,475,"V3S8E7",98,48889,5915,933,59024,"V3S",59152291,21,49.104453,-122.783768,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"129",182.01,357,"V3S0L5",78,86820,5915,933,59023,"V3S",59152322,12,49.06049,-122.751368,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"130",182.01,700,"V3X3L6",200,110637,5915,933,59024,"V3X",59152291,1,49.092967,-122.874988,0,59,4,"Surrey","C",4,1,20,9959,9959,3,2,1,"SURREY","A","A",19961001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"131",182.01,376,"V3S0L5",78,119152,5915,933,59023,"V3S",59152340,5,49.091307,-122.69066,0,59,4,"Surrey","C",4,1,20,9959,9959,3,1,2,"SURREY","H","H",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330182.01,2,9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
